,product_category_name_english,order_purchase_year_month,customer_state,order_count,price
1197,tablets_printing_image,201806,AM,1,50.0
1198,telephony,201609,RS,1,59.5
1199,telephony,201610,RS,1,239.9
1200,telephony,201701,SC,2,1415.98
1201,telephony,201702,SP,29,1185.9
1202,telephony,201703,SP,55,2915.85
1203,telephony,201704,SP,53,3315.409999999999
1204,telephony,201705,SP,76,3446.479999999999
1205,telephony,201706,SP,54,2523.279999999999
1206,telephony,201707,SP,51,3791.1599999999985
1207,telephony,201708,SP,40,2408.5699999999997
1208,telephony,201709,SP,57,6409.509999999996
1209,telephony,201710,SP,87,6355.4099999999935
1210,telephony,201711,SP,124,7107.94999999999
1211,telephony,201712,SP,106,4106.249999999996
1212,telephony,201801,SP,126,4996.639999999987
1213,telephony,201802,SP,142,4566.669999999987
1214,telephony,201803,SP,130,6183.469999999987
1215,telephony,201804,SP,132,8807.739999999982
1216,telephony,201805,SP,100,9740.579999999989
1217,telephony,201806,SP,76,3503.5899999999956
1218,telephony,201807,SP,94,9514.089999999993
1219,telephony,201808,SP,103,12197.86999999999
1220,toys,201610,SP,8,1345.18
1221,toys,201701,SP,15,1431.1200000000001
1222,toys,201702,SP,23,4371.82
1223,toys,201703,SP,39,5579.729999999997
1224,toys,201704,SP,33,3126.0300000000007
1225,toys,201705,SP,76,7685.369999999993
1226,toys,201706,SP,51,5066.309999999999
1227,toys,201707,SP,80,8642.839999999993
1228,toys,201708,SP,71,6543.459999999992
1229,toys,201709,SP,123,11808.199999999984
1230,toys,201710,SP,112,12321.209999999986
1231,toys,201711,SP,212,22461.05000000004
1232,toys,201712,SP,169,18599.539999999986
1233,toys,201801,SP,72,10511.549999999988
1234,toys,201802,SP,71,6690.629999999995
1235,toys,201803,SP,110,10759.769999999984
1236,toys,201804,SP,106,11854.789999999983
1237,toys,201805,SP,96,13535.699999999986
1238,toys,201806,SP,88,7669.319999999993
1239,toys,201807,SP,69,7319.439999999992
1240,toys,201808,SP,88,8238.76999999999
1241,watches_gifts,201610,RJ,1,1399.0
1242,watches_gifts,201701,SP,2,3221.4
1243,watches_gifts,201702,SP,18,4619.44
1244,watches_gifts,201703,SP,32,13026.26
1245,watches_gifts,201704,SP,43,9143.08
1246,watches_gifts,201705,SP,47,10953.899999999998
1247,watches_gifts,201706,SP,50,11364.96
1248,watches_gifts,201707,SP,60,12383.459999999995
1249,watches_gifts,201708,SP,76,11138.199999999995
1250,watches_gifts,201709,SP,108,15304.849999999993
1251,watches_gifts,201710,SP,125,26195.92000000002
1252,watches_gifts,201711,SP,184,36770.07000000003
1253,watches_gifts,201712,SP,151,25989.540000000008
1254,watches_gifts,201801,SP,143,31684.510000000024
1255,watches_gifts,201802,SP,106,18535.56
1256,watches_gifts,201803,SP,149,34098.21000000003
1257,watches_gifts,201804,SP,175,33015.78000000003
1258,watches_gifts,201805,SP,257,51449.70000000006
1259,watches_gifts,201806,SP,182,26976.750000000007
1260,watches_gifts,201807,SP,187,29719.99000000002
1261,watches_gifts,201808,SP,184,28755.440000000024
